,Time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,11:13_21:23
1711,2020-05-28 10:02:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4350326061248782,1.5419485569000244,1.9748882055282595,0.0,0.0,2.530236959457397,4.038768768310547,4.1467556953430185,0.0,0.0,3.2827179431915283,3.3823630809783936,3.0726470947265625,0.0,3.291411876678467
1712,2020-05-28 10:03:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4431250095367432,1.5683035850524902,1.927573561668396,0.0,0.0,2.509866714477539,4.064773082733153,4.149133205413818,0.0,0.0,3.2955412864685063,3.318105459213257,3.026252269744873,0.0,3.290842294692993
1713,2020-05-28 10:05:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.440903902053833,1.547637939453125,1.9251464605331419,0.0,0.0,2.442113161087036,4.062412738800049,4.103102684020996,0.0,0.0,3.256990671157837,3.367536783218384,3.0642240047454834,0.0,3.290549993515014
1714,2020-05-28 10:06:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4238260984420776,1.5462440252304075,1.9740906953811648,0.0,0.0,2.5069293975830083,4.0961642265319815,4.150886535644531,0.0,0.0,3.237590789794922,3.391965627670288,3.0722718238830566,0.0,3.305354118347168
1715,2020-05-28 10:07:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4282721281051636,1.514995813369751,1.9611589908599851,0.0,0.0,2.478738307952881,4.044069766998291,4.159095764160156,0.0,0.0,3.265942096710205,3.4332950115203857,3.0250558853149414,0.0,3.29512095451355
1716,2020-05-28 10:08:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4408894777297974,1.5379991531372068,1.9481488466262815,0.0,0.0,2.501883745193481,4.103973865509033,4.189347267150879,0.0,0.0,3.2814979553222656,3.3744494915008545,3.0241148471832275,0.0,3.308943510055542
1717,2020-05-28 10:09:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.426608324050903,1.53659188747406,1.9515751600265503,0.0,0.0,2.4994375705718994,4.082583427429198,4.158629894256592,0.0,0.0,3.2342734336853027,3.4250278472900386,3.0445096492767334,0.0,3.296029090881348
1718,2020-05-28 10:10:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4130244255065918,1.568732500076294,2.0047032833099365,0.0,0.0,2.471720933914185,4.062594413757323,4.0988802909851065,0.0,0.0,3.2606279850006104,3.40406346321106,3.0825409889221187,0.0,3.2948226928710938
1719,2020-05-28 10:11:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.439639687538147,1.558840274810791,1.9903737306594849,0.0,0.0,2.4923112392425537,4.037513256072998,4.149340152740479,0.0,0.0,3.292638063430786,3.3686084747314453,3.0371429920196533,0.0,3.28627610206604
1720,2020-05-28 10:12:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.440786600112915,1.5297681093215942,2.005330801010132,0.0,0.0,2.484660625457764,4.059650897979736,4.0964860916137695,0.0,0.0,3.2777833938598637,3.3353829383850098,3.043808937072754,0.0,3.280675172805786
1721,2020-05-28 10:13:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4350290298461914,1.5333430767059326,1.964156031608581,0.0,0.0,2.5504093170166016,3.976760149002075,4.107623100280762,0.0,0.0,3.257277488708496,3.3558988571166988,3.0538721084594727,0.0,3.2624144554138184
1722,2020-05-28 10:14:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4347046613693235,1.5321786403656006,1.986507058143616,0.0,0.0,2.518040418624878,4.009495735168457,4.1632280349731445,0.0,0.0,3.2475430965423584,3.3861329555511475,3.0347783565521236,0.0,3.270900249481201
1723,2020-05-28 10:15:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4199475049972534,1.5589934587478638,1.992836356163025,0.0,0.0,2.48854923248291,4.053030490875243,4.121581554412842,0.0,0.0,3.242903232574463,3.372492790222168,3.0489079952239986,0.0,3.27396559715271
1724,2020-05-28 10:16:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4379976987838743,1.5733751058578491,1.9656040668487549,0.0,0.0,2.5229499340057373,4.030416488647462,4.027976989746094,0.0,0.0,3.2398483753204346,3.3054311275482178,3.081200361251831,0.0,3.255040168762207
1725,2020-05-28 10:17:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4312342405319214,1.5411088466644287,2.01514220237732,0.0,0.0,2.490760087966919,4.015045166015625,4.072064399719238,0.0,0.0,3.268773317337036,3.3577702045440674,3.101407766342163,0.0,3.2657277584075928
1726,2020-05-28 10:18:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4504104852676392,1.5486084222793581,1.9299784898757932,0.0,0.0,2.523077249526977,3.9831950664520255,4.11041259765625,0.0,0.0,3.191468954086304,3.3260512351989746,3.0592641830444336,0.0,3.246092796325684
1727,2020-05-28 10:19:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4418045282363892,1.5421884059906006,1.971845746040344,0.0,0.0,2.525301694869995,4.026374340057373,4.073669910430908,0.0,0.0,3.214040994644165,3.359292268753052,3.16113829612732,0.0,3.2612667083740234
1728,2020-05-28 10:20:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.435503602027893,1.5457906723022459,1.9632102251052856,0.0,0.0,2.5035319328308105,3.961780548095703,4.064966678619385,0.0,0.0,3.1695446968078613,3.3266639709472656,3.092169761657715,0.0,3.2353687286376958
1729,2020-05-28 10:21:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.430706024169922,1.569805145263672,1.973700761795044,0.0,0.0,2.470467567443848,3.995800495147705,4.098646640777588,0.0,0.0,3.2237212657928467,3.361616849899292,3.0697956085205083,0.0,3.258650541305542
1730,2020-05-28 10:22:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4228377342224119,1.542092204093933,1.97478187084198,0.0,0.0,2.442941904067993,4.071849822998047,4.104708194732666,0.0,0.0,3.1942963600158687,3.343499183654785,3.0876588821411133,0.0,3.258833885192871
1731,2020-05-28 10:23:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.422505259513855,1.5355836153030396,1.9626204967498782,0.0,0.0,2.451613664627075,3.9913146495819087,4.080351829528809,0.0,0.0,3.1459715366363525,3.278049230575561,3.053290367126465,0.0,3.2209851741790767
1732,2020-05-28 10:24:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.428147554397583,1.5594098567962646,1.9658138751983645,0.0,0.0,2.4486470222473145,3.986645221710205,4.09351110458374,0.0,0.0,3.1999509334564213,3.291682243347168,3.092770338058472,0.0,3.2341859340667725
1733,2020-05-28 10:25:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4254952669143677,1.5312968492507937,1.9417996406555176,0.0,0.0,2.4436585903167725,4.011304855346681,4.149398326873778,0.0,0.0,3.197958707809448,3.314328670501709,3.0892088413238525,0.0,3.245551586151123
1734,2020-05-28 10:26:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4430207014083862,1.5822924375534058,1.974464535713196,0.0,0.0,2.46470308303833,3.9383950233459473,4.0682315826416025,0.0,0.0,3.1364500522613525,3.2922394275665283,3.0752370357513428,0.0,3.2202439308166504
1735,2020-05-28 10:27:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41151225566864,1.5376945734024048,1.9669839143753047,0.0,0.0,2.456580400466919,4.025221347808838,4.097581386566162,0.0,0.0,3.1807751655578613,3.311883449554444,3.073250532150269,0.0,3.239737272262573
1736,2020-05-28 10:28:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4311790466308594,1.5436996221542358,1.9936943054199217,0.0,0.0,2.5060038566589355,3.9583370685577393,4.127521514892578,0.0,0.0,3.1764698028564453,3.2666239738464355,3.0548458099365234,0.0,3.2378149032592773
1737,2020-05-28 10:29:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4251654148101809,1.582375168800354,1.971670389175415,0.0,0.0,2.4784533977508545,4.014101982116698,4.095997333526611,0.0,0.0,3.1773111820220947,3.4079167842864986,3.093968629837036,0.0,3.2616388797760014
1738,2020-05-28 10:30:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.432753324508667,1.546094298362732,1.9594027996063232,0.0,0.0,2.4908664226531982,3.997547149658203,4.114234924316406,0.0,0.0,3.234639883041382,3.380279541015625,3.095639705657959,0.0,3.2670674324035645
1739,2020-05-28 10:31:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4188828468322754,1.5461057424545288,1.9352411031723025,0.0,0.0,2.45928955078125,3.9867157936096187,4.065268039703368,0.0,0.0,3.246121644973755,3.410333633422852,3.102715253829956,0.0,3.2491178512573238
1740,2020-05-28 10:32:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4151233434677124,1.5606979131698608,1.933095932006836,0.0,0.0,2.4890952110290527,4.038547992706299,4.159611225128174,0.0,0.0,3.20125675201416,3.414774179458618,3.179606676101685,0.0,3.2837209701538086
1741,2020-05-28 10:33:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4259638786315918,1.5415589809417725,1.980044722557068,0.0,0.0,2.4235308170318604,3.994002342224121,4.093341827392578,0.0,0.0,3.2677934169769287,3.4232702255249023,3.1159613132476807,0.0,3.277095079421997
1742,2020-05-28 10:34:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.423338770866394,1.5343395471572876,1.9622174501419067,0.0,0.0,2.5043132305145264,4.0059919357299805,4.057926654815674,0.0,0.0,3.232454776763916,3.4319167137146,3.144003629684448,0.0,3.2754828929901123
1743,2020-05-28 10:35:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.405977487564087,1.5334736108779907,1.956745982170105,0.0,0.0,2.435471296310425,3.9437677860260014,4.0909504890441895,0.0,0.0,3.19230580329895,3.418083667755127,3.098644256591797,0.0,3.247708797454834
1744,2020-05-28 10:36:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3941839933395386,1.4975086450576782,1.93234121799469,0.0,0.0,2.45304274559021,4.055535316467285,4.070994853973389,0.0,0.0,3.2025387287139893,3.4885594844818115,3.1437833309173584,0.0,3.2820019721984863
1745,2020-05-28 10:37:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4148942232131958,1.5413742065429688,1.9281615018844604,0.0,0.0,2.4612157344818115,3.955489635467529,4.055875778198241,0.0,0.0,3.1779489517211914,3.4489738941192627,3.1731526851654053,0.0,3.2586255073547363
1746,2020-05-28 10:38:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.435450315475464,1.539711356163025,1.9369608163833616,0.0,0.0,2.5056698322296143,3.998726129531861,4.073150157928467,0.0,0.0,3.211817741394043,3.43250036239624,3.159968852996826,0.0,3.269352912902832
1747,2020-05-28 10:39:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4188977479934692,1.525214672088623,1.9707252979278564,0.0,0.0,2.454540252685547,3.979743480682373,4.180521965026856,0.0,0.0,3.2363686561584477,3.393627166748047,3.1592741012573238,0.0,3.2667407989501958
1748,2020-05-28 10:40:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4088339805603027,1.5734690427780151,1.972572326660156,0.0,0.0,2.4723026752471924,4.008366107940674,4.086535930633545,0.0,0.0,3.2680356502532963,3.4595215320587163,3.144127607345581,0.0,3.2830255031585693
1749,2020-05-28 10:41:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4389137029647827,1.5429191589355469,1.9502044916152956,0.0,0.0,2.465441465377808,3.9363007545471187,4.1536173820495605,0.0,0.0,3.2267215251922607,3.4091196060180664,3.162205696105957,0.0,3.2586417198181152
1750,2020-05-28 10:42:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4292579889297483,1.5685733556747437,1.931195616722107,0.0,0.0,2.4300265312194824,3.983441829681397,4.153675079345703,0.0,0.0,3.211934328079224,3.422845363616944,3.1151905059814453,0.0,3.2677643299102783
1751,2020-05-28 10:43:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4280250072479248,1.53609299659729,1.9319134950637815,0.0,0.0,2.414767265319824,3.9776182174682617,4.070242404937743,0.0,0.0,3.1989116668701167,3.3832776546478267,3.13207483291626,0.0,3.2537462711334233
1752,2020-05-28 10:44:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4345694780349731,1.5308215618133545,1.924113750457764,0.0,0.0,2.4101543426513667,4.029346466064453,4.167342185974121,0.0,0.0,3.31613564491272,3.338136911392212,3.139315128326416,0.0,3.284245252609253
1753,2020-05-28 10:45:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4150002002716064,1.5554895401000977,1.969117760658264,0.0,0.0,2.4580628871917725,4.04567813873291,4.159706115722656,0.0,0.0,3.2529480457305913,3.3247547149658203,3.075596809387207,0.0,3.2756080627441406
1754,2020-05-28 10:46:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3964980840682983,1.553748369216919,1.9722687005996704,0.0,0.0,2.498871326446533,4.015836715698241,4.173610210418701,0.0,0.0,3.264965057373047,3.4135618209838867,3.1289796829223637,0.0,3.2972636222839355
1755,2020-05-28 10:47:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3902724981307983,1.535386323928833,1.98003613948822,0.0,0.0,2.451267004013061,4.067396640777588,4.1806297302246085,0.0,0.0,3.2717952728271484,3.3169937133789062,3.1448187828063965,0.0,3.2839479446411133
1756,2020-05-28 10:48:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285203218460083,1.5644803047180176,1.9672366380691528,0.0,0.0,2.4270594120025635,4.091756820678712,4.249077320098877,0.0,0.0,3.26542067527771,3.402915477752685,3.1288399696350098,0.0,3.317430257797241
1757,2020-05-28 10:49:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.434206247329712,1.5518044233322144,1.9630224704742432,0.0,0.0,2.4639577865600586,3.9901721477508554,4.116745948791504,0.0,0.0,3.2575507164001465,3.3737881183624268,3.138707637786865,0.0,3.2668325901031494
1758,2020-05-28 10:50:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.435539722442627,1.5520341396331787,1.947038054466248,0.0,0.0,2.4454751014709477,4.0423736572265625,4.1367478370666495,0.0,0.0,3.22764253616333,3.384119272232056,3.1649630069732666,0.0,3.2798452377319336
1759,2020-05-28 10:51:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.468810796737671,1.5395351648330688,1.9450227022171018,0.0,0.0,2.471703290939331,4.012471675872804,4.165003776550293,0.0,0.0,3.2811427116394043,3.433206796646118,3.077100276947021,0.0,3.288680076599121
1760,2020-05-28 10:52:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4130697250366209,1.5439896583557131,1.8799173831939695,0.0,0.0,2.466456413269043,3.976819276809693,4.207086086273193,0.0,0.0,3.283754587173462,3.4561536312103267,3.178310871124268,0.0,3.2952473163604736
1761,2020-05-28 10:53:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4300134181976318,1.5557309389114382,1.9529658555984497,0.0,0.0,2.383049964904785,4.03590726852417,4.160143852233887,0.0,0.0,3.216328382492065,3.385941982269287,3.1924762725830083,0.0,3.285109519958496
1762,2020-05-28 10:54:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4389325380325315,1.545203447341919,1.9228286743164065,0.0,0.0,2.4903736114501958,3.988536834716797,4.0666913986206055,0.0,0.0,3.2637288570404053,3.3718111515045166,3.1751255989074707,0.0,3.262610673904419
1763,2020-05-28 10:55:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4437568187713623,1.5383175611495972,1.9483474493026731,0.0,0.0,2.479143619537353,4.008662223815918,4.155970573425293,0.0,0.0,3.3285815715789795,3.39992356300354,3.12096905708313,0.0,3.2916572093963623
1764,2020-05-28 10:56:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4522346258163452,1.5741379261016846,1.9700191020965576,0.0,0.0,2.5055253505706787,4.005251407623291,4.124300956726073,0.0,0.0,3.286249876022339,3.3507814407348637,3.177182912826538,0.0,3.266390085220337
1765,2020-05-28 10:57:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4419769048690796,1.5540666580200195,1.9388831853866575,0.0,0.0,2.5021860599517822,3.987880229949951,4.140369892120361,0.0,0.0,3.338054180145264,3.3899741172790527,3.188698530197144,0.0,3.2892184257507324
1766,2020-05-28 10:58:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4414341449737549,1.562458634376526,1.956520676612854,0.0,0.0,2.490708112716675,3.973626136779785,4.0917577743530265,0.0,0.0,3.31347393989563,3.3488032817840576,3.152793884277344,0.0,3.2759995460510254
1767,2020-05-28 10:59:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46036696434021,1.5878129005432131,1.9377264976501465,0.0,0.0,2.4481961727142334,4.01754093170166,4.103363513946533,0.0,0.0,3.2944881916046143,3.353752851486206,3.1971971988677983,0.0,3.273465633392334
1768,2020-05-28 11:00:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.459444284439087,1.551727533340454,1.9404823780059812,0.0,0.0,2.535688877105713,3.9745578765869136,4.112300395965576,0.0,0.0,3.34551215171814,3.353013277053833,3.215735912322998,0.0,3.2931888103485107
1769,2020-05-28 11:01:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4457669258117676,1.5500555038452148,1.938588500022888,0.0,0.0,2.450316905975342,3.99545168876648,4.080701351165772,0.0,0.0,3.320891857147217,3.3282253742218018,3.185089588165283,0.0,3.2639546394348145
1770,2020-05-28 11:02:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4396899938583374,1.5279999971389768,1.9359700679779053,0.0,0.0,2.4913763999938965,4.064954280853272,4.066638469696045,0.0,0.0,3.3330168724060063,3.3823397159576416,3.1633129119873047,0.0,3.2856452465057373
1771,2020-05-28 11:03:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4370111227035522,1.5522410869598389,1.9031366109848025,0.0,0.0,2.4975817203521733,4.0306549072265625,4.113597393035889,0.0,0.0,3.315438032150269,3.3752727508544917,3.2170042991638184,0.0,3.2880568504333496
1772,2020-05-28 11:04:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4432169198989868,1.5864839553833008,1.9174957275390625,0.0,0.0,2.487921476364136,4.021677017211913,4.106844902038573,0.0,0.0,3.300943613052368,3.3898255825042725,3.1873264312744136,0.0,3.2909669876098637
1773,2020-05-28 11:05:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4697290658950806,1.552632451057434,1.937307834625244,0.0,0.0,2.4352502822875977,4.023042678833009,4.041274070739746,0.0,0.0,3.3283865451812744,3.4100229740142822,3.1596217155456543,0.0,3.2867739200592037
1774,2020-05-28 11:06:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.417690992355347,1.56352698802948,1.9137074947357176,0.0,0.0,2.455474853515625,4.0829691886901855,4.1043572425842285,0.0,0.0,3.332402229309082,3.3471376895904537,3.183577299118042,0.0,3.3036580085754395
1775,2020-05-28 11:07:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4282068014144895,1.5536653995513916,1.9095702171325684,0.0,0.0,2.485546112060547,3.9872469902038574,4.078905105590819,0.0,0.0,3.3346517086029053,3.31041955947876,3.251099109649658,0.0,3.2797341346740723
1776,2020-05-28 11:08:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4410042762756348,1.5666249990463257,1.9019516706466677,0.0,0.0,2.510909080505371,4.078993320465088,4.097440242767334,0.0,0.0,3.2800807952880864,3.3722524642944336,3.204068660736084,0.0,3.3034665584564213
1777,2020-05-28 11:09:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4211803674697876,1.5758763551712036,1.906254887580872,0.0,0.0,2.492992162704468,4.0711669921875,4.096420764923097,0.0,0.0,3.3314297199249268,3.3587923049926762,3.210109233856201,0.0,3.307145833969116
1778,2020-05-28 11:10:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4136738777160645,1.5521497726440432,1.921531319618225,0.0,0.0,2.473487377166748,4.052896022796632,4.0804224014282235,0.0,0.0,3.32422947883606,3.3149354457855225,3.2376046180725098,0.0,3.292518615722656
1779,2020-05-28 11:11:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4258670806884766,1.5664067268371582,1.9383097887039185,0.0,0.0,2.4726247787475586,4.046833515167236,4.0932888984680185,0.0,0.0,3.356678009033203,3.350527048110962,3.2483270168304443,0.0,3.29737401008606
1780,2020-05-28 11:12:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4267064332962036,1.5772987604141235,1.9847266674041748,0.0,0.0,2.49365234375,4.045917987823486,4.110730648040772,0.0,0.0,3.3785977363586426,3.324936389923096,3.246299266815185,0.0,3.307158708572388
1781,2020-05-28 11:13:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3902815580368042,1.542015790939331,1.90216076374054,0.0,0.0,2.5139901638031006,4.076472282409668,4.118994235992432,0.0,0.0,3.348801612854004,3.4008865356445312,3.2546586990356445,0.0,3.3088092803955083
1782,2020-05-28 11:14:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4081161022186282,1.5197370052337646,1.938682198524475,0.0,0.0,2.5480883121490483,4.089326858520509,4.113692760467528,0.0,0.0,3.338791847229004,3.3232338428497314,3.2470157146453857,0.0,3.2975170612335205
1783,2020-05-28 11:15:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4292125701904297,1.5332223176956177,1.9154229164123533,0.0,0.0,2.483893394470215,4.079648494720459,4.096653461456299,0.0,0.0,3.311762809753418,3.3455498218536377,3.2443435192108154,0.0,3.3101089000701904
1784,2020-05-28 11:16:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.40743887424469,1.5323624610900881,1.9464497566223145,0.0,0.0,2.4672987461090092,4.1435956954956055,4.1503047943115225,0.0,0.0,3.338718175888061,3.3528625965118413,3.2143807411193848,0.0,3.3166425228118896
1785,2020-05-28 11:17:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.398815631866455,1.5535237789154053,1.9208693504333496,0.0,0.0,2.456981420516968,4.032062530517578,4.075512409210205,0.0,0.0,3.3655080795288086,3.354175090789795,3.2365379333496094,0.0,3.3003873825073238
1786,2020-05-28 11:18:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4120240211486816,1.5611861944198608,1.9623986482620241,0.0,0.0,2.499187707901001,4.108677864074707,4.032495975494385,0.0,0.0,3.3475165367126465,3.347492456436157,3.2440359592437744,0.0,3.3084697723388667
1787,2020-05-28 11:19:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4118407964706419,1.560083508491516,1.963857054710388,0.0,0.0,2.5022244453430176,4.081035137176514,4.110803127288818,0.0,0.0,3.4186036586761475,3.3680133819580083,3.2611234188079834,0.0,3.3233208656311035
1788,2020-05-28 11:20:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4096053838729858,1.5641088485717771,1.9467326402664185,0.0,0.0,2.512019634246826,4.1081252098083505,4.111862659454347,0.0,0.0,3.4334020614624023,3.4281134605407715,3.2939016819000244,0.0,3.336642026901245
1789,2020-05-28 11:21:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4103208780288696,1.5631096363067627,1.9521927833557131,0.0,0.0,2.5779852867126465,4.162964344024658,4.173267364501953,0.0,0.0,3.4478402137756348,3.450765371322632,3.207585096359253,0.0,3.365364551544189
1790,2020-05-28 11:22:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4150466918945312,1.5518264770507812,1.9280606508255005,0.0,0.0,2.50391173362732,4.155463695526123,4.097178936004639,0.0,0.0,3.464038848876953,3.4025774002075195,3.2800188064575195,0.0,3.360720157623291
1791,2020-05-28 11:23:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3957220315933228,1.5526959896087646,1.9023016691207888,0.0,0.0,2.5515828132629395,4.112600326538087,4.129058837890625,0.0,0.0,3.435349941253662,3.4211318492889404,3.302151918411255,0.0,3.3611416816711426
1792,2020-05-28 11:24:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4442977905273438,1.526222586631775,1.9317697286605835,0.0,0.0,2.5932936668396,4.113627910614014,4.1678524017333975,0.0,0.0,3.446862936019897,3.4190001487731934,3.223484992980957,0.0,3.3611886501312256
1793,2020-05-28 11:25:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4412668943405151,1.5235024690628052,1.9600505828857424,0.0,0.0,2.5071253776550293,4.150752544403076,4.152979373931885,0.0,0.0,3.4652702808380127,3.4063007831573486,3.2199573516845703,0.0,3.359647512435913
